,alb,ara,chn,deu,ell,eng,fin,fra,hrv,ind,ita,jpn,pol,por,zsm,nld,rus,spa,vnm,bel,hin
SimpleScoreItems,,,,,, - Simple score items ,, - Score items simples ,,,,,,,,,,,,
ComplexScoreItems,,,,,, - Complex score items ,, - Score items complexes ,,,,,,,,,,,,
ScoreLeftTargetItems,,,,,, - Score left target items ,, - Score items cibles gauche ,,,,,,,,,,,,
ScoreRightTargetItems,,,,,, - Score right target items ,, - Score items cibles droite ,,,,,,,,,,,,
SEMANTIC,,,,,,SEMANTIC,,SEMANTIQUE,,,,,,,,,,,,
TotalSemantic,,,,,, - Total Semantic ,, - Total Sémantique ,,,,,,,,,,,,
FrequentScoreItem,,,,,, - Frequent score item (F+) ,, - Score items fréquents (F+) ,,,,,,,,,,,,
InfrequentScoreItem,,,,,, - Infrequent score item (F-) ,, - Score items peu fréquents (F-) ,,,,,,,,,,,,
WORDCOMPREHENSION,,,,,,WORD COMPREHENSION,,COMPREHENSION DE MOTS,,,,,,,,,,,,
TotalWordComprehension,,,,,, - Total word comprehension ,, - Total compréhension de mots ,,,,,,,,,,,,
TotalItemsAddManually,,,,,, - Total items add manually ,, - Total items ajoutés manuellement ,,,,,,,,,,,,
Total,,,,,, - Total ,, - Total ,,,,,,,,,,,,
SENTENCECOMPREHENSION,,,,,,SENTENCE COMPREHENSION,,COMPREHENSION DE PHRASES,,,,,,,,,,,,
MORPHOSYNTAX,,,,,,MORPHOSYNTAX,,MORPHOSYNTAXE,,,,,,,,,,,,
TotalMorphosyntax,,,,,, - Total morphosyntax ,, - Total morphosyntaxe ,,,,,,,,,,,,
TotalSentenceComprehension,,,,,, - Total sentence comprehension ,, - Total compréhension de phrases ,,,,,,,,,,,,
TimeGame,,,,,,Time game,,Temps de jeu,,,,,,,,,,,,
